source,destination1,destination2,destination3,value
All_respondents,Not_returned,Started_online,Completed,17
All_respondents,Not returned,Started_online,Completed_with_webchat,1
All_respondents,Not returned,Started_online,Drop-out_after_7th_section,2
All_respondents,Not returned,Started_online,Drop-out_after_6th_section,4
All_respondents,Not_returned,Started_online,Drop-out_after_5th_section,6
All_respondents,Not_returned,Started_online,Drop-out_after_4th_section,5
All_respondents,Not_returned,Started_online,Drop-out_after_3rd_section,2
All_respondents,Not_returned,Started_online,Drop-out_after_2nd_section,2
All_respondents,Not_returned,Started_online,Drop-out_after_1st_section,1
All_respondents,Not_returned,Telephone_appt,,12
All_respondents,Not_returned,Refusals,,10
All_respondents,Not_returned,Not_started,,18
All_respondents,Returned_to_sender,,,20
